task,model,best_hyperparameters,accuracy,precision,recall,f1_score,roc_auc,brier_score,confusion_matrix
Binary (High vs Not-High),Naive Baseline (Majority),None (Predict Class 0),0.6663693131132917,0.0,0.0,0.0,0.5,0.22232145059726682,"[[747, 0], [374, 0]]"
Binary (High vs Not-High),Logistic Regression,{'lr__C': 0.01},0.7948260481712757,0.725,0.6203208556149733,0.6685878962536023,0.8659611708867556,0.1395341169043888,"[[659, 88], [142, 232]]"
Binary (High vs Not-High),Random Forest,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7966101694915254,0.7401315789473685,0.6016042780748663,0.6637168141592921,0.8626341372620607,0.14175368139333383,"[[668, 79], [149, 225]]"
Binary (High vs Not-High),XGBoost,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7975022301516503,0.7155425219941349,0.6524064171122995,0.6825174825174826,0.8634430771213195,0.13887205026016536,"[[650, 97], [130, 244]]"
3-Class (Low/Med/High),Naive Baseline (Majority),None (Predict Class 1),0.33363068688670827,0.11121022896223609,0.3333333333333333,0.16677814938684501,0.5,,"[[0, 374, 0], [0, 374, 0], [0, 373, 0]]"
3-Class (Low/Med/High),Logistic Regression,{'lr__C': 0.01},0.6137377341659233,0.5978019679457934,0.6138836719186821,0.5992263284391314,0.7850217581836061,,"[[269, 76, 29], [120, 129, 125], [25, 58, 290]]"
3-Class (Low/Med/High),Random Forest,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6137377341659233,0.597078422816958,0.6138812824666791,0.5978208846200629,0.7823728243279814,,"[[274, 68, 32], [119, 125, 130], [22, 62, 289]]"
3-Class (Low/Med/High),XGBoost,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6030330062444246,0.582748625150995,0.6031860953009036,0.5843845064214729,0.7803395342203786,,"[[273, 75, 26], [127, 114, 133], [28, 56, 289]]"
